Timestamp,Node,N,NPerNode,Time_sec,Memory_kB
2026-02-19T09:08:18-05:00,c18-25,131328,12,   00:01:50    0.03      1.83     109.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137030616 kB
2026-02-19T09:10:05-05:00,c24-07,131328,12,   00:00:31    0.01      0.52      30.93 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136960028 kB
2026-02-19T09:10:16-05:00,c24-07,131328,24,   00:00:22    0.01      0.37      22.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139196272 kB
2026-02-19T09:11:03-05:00,c24-08,131328,12,   00:00:30    0.01      0.50      29.97 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136958312 kB
2026-02-19T09:11:13-05:00,c24-07,131328,36,   00:00:19    0.01      0.32      19.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141483452 kB
2026-02-19T09:11:15-05:00,c24-08,131328,24,   00:00:21    0.01      0.36      21.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139186332 kB
2026-02-19T09:11:22-05:00,c24-07,131328,12,   00:00:26    0.01      0.44      26.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136958268 kB
2026-02-19T09:12:06-05:00,c24-06,131328,12,   00:00:32    0.01      0.53      31.81 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136969208 kB
2026-02-19T09:12:13-05:00,c24-08,131328,36,   00:00:19    0.01      0.32      19.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141485032 kB
2026-02-19T09:12:13-05:00,c24-07,131328,36,   00:00:19    0.01      0.32      19.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141485628 kB
2026-02-19T09:12:16-05:00,c24-06,131328,24,   00:00:23    0.01      0.38      22.71 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139194068 kB
2026-02-19T09:12:19-05:00,c24-08,131328,12,   00:00:25    0.01      0.41      24.74 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136965432 kB
2026-02-19T09:12:21-05:00,c24-07,131328,24,   00:00:26    0.01      0.44      26.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139197176 kB
2026-02-19T09:13:13-05:00,c24-08,131328,36,   00:00:19    0.01      0.31      18.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141487948 kB
2026-02-19T09:13:13-05:00,c24-06,131328,36,   00:00:19    0.01      0.32      19.37 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141472652 kB
2026-02-19T09:13:14-05:00,c24-50,131328,36,   00:00:18    0.01      0.31      18.32 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141477668 kB
2026-02-19T09:13:15-05:00,c24-49,131328,24,   00:00:21    0.01      0.36      21.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139216508 kB
2026-02-19T09:13:19-05:00,c24-06,131328,12,   00:00:25    0.01      0.42      24.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952728 kB
2026-02-19T09:13:20-05:00,c24-08,131328,24,   00:00:26    0.01      0.44      26.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139206800 kB
2026-02-19T09:13:21-05:00,c24-50,131328,24,   00:00:26    0.01      0.43      25.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139212456 kB
2026-02-19T09:14:08-05:00,c24-49,131328,36,   00:00:16    0.00      0.26      15.53 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141492216 kB
2026-02-19T09:14:13-05:00,c24-06,131328,36,   00:00:19    0.01      0.32      18.97 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141467772 kB
2026-02-19T09:14:19-05:00,c24-50,131328,24,   00:00:26    0.01      0.43      25.71 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139209728 kB
2026-02-19T09:14:21-05:00,c24-06,131328,24,   00:00:26    0.01      0.44      26.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139194116 kB
2026-02-19T09:14:35-05:00,c24-50,131328,12,   00:00:39    0.01      0.65      39.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136960508 kB
2026-02-19T09:15:12-05:00,c24-50,131328,36,   00:00:19    0.01      0.31      18.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141487032 kB
2026-02-19T09:15:18-05:00,c24-49,131328,12,   00:00:24    0.01      0.39      23.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136950612 kB
2026-02-19T09:16:16-05:00,c24-49,131328,24,   00:00:21    0.01      0.36      21.37 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139190264 kB
2026-02-19T09:17:09-05:00,c24-49,131328,36,   00:00:15    0.00      0.26      15.48 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141466296 kB
2026-02-19T12:13:48-05:00,c18-19,131328,24,   00:00:51    0.01      0.84      50.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139758800 kB
2026-02-19T12:13:54-05:00,c18-02,131328,12,   00:01:54    0.03      1.91     114.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137048332 kB
2026-02-19T12:14:08-05:00,c21-06,131328,12,   00:02:06    0.04      2.10     126.02 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136900528 kB
2026-02-19T12:14:32-05:00,c18-19,131328,12,   00:01:33    0.03      1.55      93.08 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136846656 kB
2026-02-19T12:14:48-05:00,c18-45,131328,24,   00:00:51    0.01      0.85      50.78 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139513540 kB
2026-02-19T12:14:59-05:00,c21-07,131328,12,   00:02:56    0.05      2.93     175.93 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136811808 kB
2026-02-19T12:15:29-05:00,c18-19,131328,36,   00:00:33    0.01      0.55      32.72 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142191980 kB
2026-02-19T12:15:33-05:00,c18-45,131328,12,   00:01:33    0.03      1.55      93.02 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136841664 kB
2026-02-19T12:15:53-05:00,c18-02,131328,24,   00:00:57    0.02      0.95      56.96 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139685104 kB
2026-02-19T12:16:24-05:00,c21-06,131328,24,   00:01:25    0.02      1.42      85.07 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139446216 kB
2026-02-19T12:16:32-05:00,c18-45,131328,36,   00:00:34    0.01      0.56      33.53 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142005836 kB
2026-02-19T12:16:49-05:00,c18-48,131328,24,   00:00:51    0.01      0.85      50.71 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139452660 kB
2026-02-19T12:17:26-05:00,c21-07,131328,24,   00:01:25    0.02      1.42      85.44 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139637360 kB
2026-02-19T12:17:34-05:00,c18-48,131328,12,   00:01:33    0.03      1.55      93.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136843044 kB
2026-02-19T12:17:35-05:00,c21-06,131328,36,   00:00:36    0.01      0.61      36.48 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141005468 kB
2026-02-19T12:18:32-05:00,c18-48,131328,36,   00:00:34    0.01      0.56      33.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142368436 kB
2026-02-19T12:18:36-05:00,c21-07,131328,36,   00:00:37    0.01      0.62      37.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141016232 kB
2026-02-19T12:27:51-05:00,c18-44,131328,24,   00:00:50    0.01      0.84      50.44 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139432492 kB
2026-02-19T12:28:32-05:00,c18-44,131328,12,   00:01:31    0.03      1.51      90.76 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136871340 kB
2026-02-19T12:29:33-05:00,c18-44,131328,36,   00:00:34    0.01      0.56      33.53 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142038712 kB
2026-02-19T12:42:00-05:00,c18-40,131328,24,   00:01:00    0.02      1.00      60.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139701500 kB
2026-02-19T12:42:59-05:00,c18-05,131328,24,   00:00:57    0.02      0.96      57.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139725392 kB
2026-02-19T12:42:59-05:00,c18-40,131328,12,   00:01:55    0.03      1.92     114.91 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137069400 kB
2026-02-19T12:43:51-05:00,c18-43,131328,24,   00:00:51    0.01      0.84      50.59 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139449460 kB
2026-02-19T12:44:35-05:00,c18-43,131328,12,   00:01:33    0.03      1.56      93.39 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136844608 kB
2026-02-19T12:44:38-05:00,c18-40,131328,36,   00:00:39    0.01      0.65      38.81 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142594940 kB
2026-02-19T12:45:36-05:00,c18-43,131328,36,   00:00:33    0.01      0.54      32.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141952392 kB
2026-02-19T12:45:55-05:00,c18-39,131328,24,   00:00:51    0.01      0.85      51.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139621712 kB
2026-02-19T12:46:25-05:00,c18-05,131328,12,   00:04:15    0.07      4.26     255.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136497960 kB
2026-02-19T12:46:36-05:00,c18-39,131328,12,   00:01:33    0.03      1.55      93.00 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136854724 kB
2026-02-19T12:47:35-05:00,c18-39,131328,36,   00:00:34    0.01      0.56      33.69 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142462344 kB
2026-02-19T12:47:39-05:00,c18-05,131328,36,   00:00:38    0.01      0.64      38.15 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142383180 kB
2026-02-19T13:10:27-05:00,c21-17,131328,12,   00:06:18    0.11      6.30     378.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136437968 kB
2026-02-19T13:11:04-05:00,c18-17,131328,24,   00:01:04    0.02      1.06      63.75 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139755476 kB
2026-02-19T13:12:09-05:00,c18-17,131328,12,   00:02:04    0.03      2.06     123.87 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137054808 kB
2026-02-19T13:12:33-05:00,c21-17,131328,24,   00:01:26    0.02      1.44      86.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138749384 kB
2026-02-19T13:13:45-05:00,c18-17,131328,36,   00:00:39    0.01      0.64      38.69 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142365300 kB
2026-02-19T13:13:46-05:00,c21-17,131328,36,   00:00:38    0.01      0.63      37.85 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140721652 kB
2026-02-19T13:28:56-05:00,c18-08,131328,24,   00:00:49    0.01      0.82      49.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139717276 kB
2026-02-19T13:29:49-05:00,c18-08,131328,12,   00:01:35    0.03      1.59      95.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137049408 kB
2026-02-19T13:30:42-05:00,c18-08,131328,36,   00:00:31    0.01      0.52      31.02 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142019720 kB
2026-02-19T13:50:57-05:00,c21-14,131328,12,   00:02:44    0.05      2.73     163.60 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136485296 kB
2026-02-19T13:53:31-05:00,c21-14,131328,24,   00:01:26    0.02      1.43      85.74 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139384988 kB
2026-02-19T13:54:41-05:00,c21-14,131328,36,   00:00:37    0.01      0.61      36.63 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140822864 kB
2026-02-19T14:09:03-05:00,c18-18,131328,24,   00:01:47    0.03      1.78     107.02 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139622184 kB
2026-02-19T14:09:41-05:00,c18-18,131328,12,   00:02:22    0.04      2.36     141.55 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137075776 kB
2026-02-19T14:10:59-05:00,c18-18,131328,36,   00:00:47    0.01      0.78      46.97 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142943256 kB
2026-02-19T14:43:04-05:00,c21-16,131328,12,   00:05:55    0.10      5.91     354.87 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136852572 kB
2026-02-19T14:44:04-05:00,c18-42,131328,24,   00:00:59    0.02      0.98      59.08 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139785372 kB
2026-02-19T14:45:06-05:00,c18-42,131328,12,   00:01:59    0.03      1.98     118.95 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137095512 kB
2026-02-19T14:46:39-05:00,c18-42,131328,36,   00:00:38    0.01      0.64      38.29 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142067992 kB
2026-02-19T14:51:04-05:00,c21-16,131328,24,   00:06:56    0.12      6.94     416.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138966948 kB
2026-02-19T14:52:50-05:00,c21-16,131328,36,   00:00:38    0.01      0.64      38.10 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140993884 kB
2026-02-19T15:19:15-05:00,c21-15,131328,12,   00:07:00    0.12      7.00     419.82 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136502936 kB
2026-02-19T15:21:34-05:00,c21-15,131328,24,   00:01:25    0.02      1.42      85.19 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138958248 kB
2026-02-19T15:22:46-05:00,c21-15,131328,36,   00:00:37    0.01      0.62      37.00 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140806756 kB
2026-02-19T15:25:15-05:00,c21-02,131328,12,   00:02:06    0.03      2.10     125.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136909728 kB
2026-02-19T15:27:29-05:00,c21-02,131328,24,   00:01:26    0.02      1.44      86.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139613740 kB
2026-02-19T15:28:40-05:00,c21-02,131328,36,   00:00:37    0.01      0.62      36.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141010184 kB
2026-02-19T16:23:59-05:00,c18-32,131328,24,   00:00:58    0.02      0.97      58.28 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139746968 kB
2026-02-19T16:25:07-05:00,c18-32,131328,12,   00:02:01    0.03      2.01     120.54 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136748952 kB
2026-02-19T16:26:40-05:00,c18-32,131328,36,   00:00:39    0.01      0.64      38.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142236360 kB
2026-02-19T16:49:59-05:00,c18-31,131328,24,   00:00:58    0.02      0.96      57.59 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139669036 kB
2026-02-19T16:51:03-05:00,c18-31,131328,12,   00:01:59    0.03      1.98     118.85 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137087384 kB
2026-02-19T16:52:38-05:00,c18-31,131328,36,   00:00:37    0.01      0.61      36.77 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142116888 kB
2026-02-19T17:02:01-05:00,c18-33,131328,24,   00:01:00    0.02      1.00      60.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139735096 kB
2026-02-19T17:02:59-05:00,c18-33,131328,12,   00:01:55    0.03      1.92     114.95 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137051836 kB
2026-02-19T17:04:39-05:00,c18-33,131328,36,   00:00:38    0.01      0.64      38.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142452532 kB
2026-02-19T17:44:00-05:00,c18-13,131328,24,   00:00:59    0.02      0.98      59.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139759004 kB
2026-02-19T17:45:00-05:00,c18-13,131328,12,   00:01:56    0.03      1.93     115.70 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136810252 kB
2026-02-19T17:46:39-05:00,c18-13,131328,36,   00:00:38    0.01      0.64      38.42 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142500172 kB
2026-02-19T18:07:00-05:00,c18-14,131328,24,   00:00:59    0.02      0.98      58.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139656724 kB
2026-02-19T18:08:02-05:00,c18-14,131328,12,   00:01:57    0.03      1.95     116.73 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136810620 kB
2026-02-19T18:09:39-05:00,c18-14,131328,36,   00:00:38    0.01      0.64      38.49 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142209840 kB
2026-02-19T18:38:05-05:00,c18-01,131328,24,   00:01:01    0.02      1.01      60.83 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139775112 kB
2026-02-19T18:39:09-05:00,c18-01,131328,12,   00:01:59    0.03      1.99     119.39 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136758160 kB
2026-02-19T18:40:42-05:00,c18-01,131328,36,   00:00:39    0.01      0.65      39.15 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142346840 kB
2026-02-19T18:49:02-05:00,c18-30,131328,24,   00:01:00    0.02      1.00      60.00 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139725976 kB
2026-02-19T18:50:01-05:00,c18-30,131328,12,   00:01:55    0.03      1.92     115.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136802376 kB
2026-02-19T18:51:39-05:00,c18-30,131328,36,   00:00:38    0.01      0.64      38.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142569920 kB
2026-02-19T19:02:01-05:00,c18-15,131328,24,   00:01:00    0.02      1.00      60.01 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139785052 kB
2026-02-19T19:03:01-05:00,c18-15,131328,12,   00:01:56    0.03      1.94     116.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137048252 kB
2026-02-19T19:04:39-05:00,c18-15,131328,36,   00:00:39    0.01      0.64      38.57 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142213196 kB
2026-02-19T19:11:00-05:00,c18-22,131328,24,   00:00:58    0.02      0.97      58.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139715296 kB
2026-02-19T19:12:02-05:00,c18-22,131328,12,   00:01:57    0.03      1.95     117.07 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136815580 kB
2026-02-19T19:13:41-05:00,c18-22,131328,36,   00:00:39    0.01      0.64      38.59 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142454384 kB
2026-02-19T19:14:01-05:00,c18-11,131328,24,   00:00:58    0.02      0.96      57.60 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139679160 kB
2026-02-19T19:15:03-05:00,c18-11,131328,12,   00:01:57    0.03      1.95     116.98 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137046196 kB
2026-02-19T19:16:40-05:00,c18-11,131328,36,   00:00:39    0.01      0.64      38.63 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142253160 kB
2026-02-19T19:18:59-05:00,c18-37,131328,24,   00:00:57    0.02      0.95      56.87 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139619792 kB
2026-02-19T19:20:00-05:00,c18-37,131328,12,   00:01:53    0.03      1.88     112.93 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136784140 kB
2026-02-19T19:21:39-05:00,c18-37,131328,36,   00:00:38    0.01      0.64      38.46 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142441060 kB
2026-02-19T19:30:18-05:00,c21-13,131328,12,   00:02:10    0.04      2.16     129.89 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136471784 kB
2026-02-19T19:32:01-05:00,c21-13,131328,24,   00:01:25    0.02      1.41      84.72 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139538676 kB
2026-02-19T19:33:14-05:00,c21-13,131328,36,   00:00:37    0.01      0.61      36.64 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140892168 kB
2026-02-19T19:35:52-05:00,c21-13,131328,12,   00:02:08    0.04      2.13     128.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136850492 kB
2026-02-19T19:36:03-05:00,c18-16,131328,24,   00:00:59    0.02      0.98      58.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139776984 kB
2026-02-19T19:36:59-05:00,c18-16,131328,12,   00:01:51    0.03      1.85     111.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137058948 kB
2026-02-19T19:37:01-05:00,c18-23,131328,24,   00:01:00    0.02      0.99      59.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139732124 kB
2026-02-19T19:37:28-05:00,c21-13,131328,24,   00:01:25    0.02      1.42      85.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139471212 kB
2026-02-19T19:38:01-05:00,c18-23,131328,12,   00:01:56    0.03      1.93     115.61 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137063112 kB
2026-02-19T19:38:39-05:00,c18-16,131328,36,   00:00:39    0.01      0.64      38.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142125180 kB
2026-02-19T19:38:39-05:00,c21-13,131328,36,   00:00:36    0.01      0.61      36.38 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140717072 kB
2026-02-19T19:39:39-05:00,c18-23,131328,36,   00:00:38    0.01      0.64      38.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141969316 kB
2026-02-19T19:40:00-05:00,c18-10,131328,24,   00:00:59    0.02      0.98      58.79 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139771284 kB
2026-02-19T19:40:01-05:00,c18-36,131328,24,   00:01:00    0.02      1.00      60.00 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139729852 kB
2026-02-19T19:41:01-05:00,c18-10,131328,12,   00:01:55    0.03      1.92     115.37 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136761800 kB
2026-02-19T19:41:03-05:00,c18-36,131328,12,   00:01:58    0.03      1.97     118.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137045564 kB
2026-02-19T19:41:12-05:00,c21-13,131328,12,   00:02:06    0.03      2.09     125.54 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136837012 kB
2026-02-19T19:42:40-05:00,c18-10,131328,36,   00:00:38    0.01      0.64      38.19 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142569904 kB
2026-02-19T19:42:41-05:00,c18-36,131328,36,   00:00:39    0.01      0.65      38.78 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142545160 kB
2026-02-19T19:43:29-05:00,c21-13,131328,24,   00:01:25    0.02      1.42      85.49 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139469140 kB
2026-02-19T19:44:38-05:00,c21-13,131328,36,   00:00:37    0.01      0.61      36.62 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140897996 kB
2026-02-19T19:53:59-05:00,c18-38,131328,24,   00:00:58    0.02      0.97      57.91 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139728596 kB
2026-02-19T19:55:00-05:00,c18-38,131328,12,   00:01:55    0.03      1.92     115.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137098612 kB
2026-02-19T19:56:42-05:00,c18-38,131328,36,   00:00:39    0.01      0.65      38.72 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142242576 kB
2026-02-19T19:59:19-05:00,c21-10,131328,12,   00:02:10    0.04      2.17     130.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136442696 kB
2026-02-19T20:01:31-05:00,c21-10,131328,24,   00:01:24    0.02      1.41      84.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138910236 kB
2026-02-19T20:02:42-05:00,c21-10,131328,36,   00:00:38    0.01      0.63      38.04 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141014464 kB
2026-02-19T20:04:00-05:00,c18-41,131328,24,   00:00:58    0.02      0.96      57.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139740096 kB
2026-02-19T20:04:02-05:00,c18-34,131328,24,   00:00:58    0.02      0.96      57.57 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139689028 kB
2026-02-19T20:04:57-05:00,c18-41,131328,12,   00:01:52    0.03      1.87     112.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137048224 kB
2026-02-19T20:05:06-05:00,c18-34,131328,12,   00:01:58    0.03      1.97     117.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137082780 kB
2026-02-19T20:06:42-05:00,c18-41,131328,36,   00:00:38    0.01      0.64      38.42 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142467672 kB
2026-02-19T20:06:42-05:00,c18-34,131328,36,   00:00:38    0.01      0.64      38.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141825924 kB
2026-02-19T20:11:01-05:00,c18-28,131328,24,   00:00:57    0.02      0.96      57.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139672724 kB
2026-02-19T20:11:06-05:00,c18-35,131328,24,   00:01:00    0.02      1.00      59.93 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139724120 kB
2026-02-19T20:12:03-05:00,c18-28,131328,12,   00:01:57    0.03      1.94     116.69 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137105476 kB
2026-02-19T20:12:07-05:00,c18-35,131328,12,   00:01:58    0.03      1.97     118.49 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136855416 kB
2026-02-19T20:13:42-05:00,c18-35,131328,36,   00:00:38    0.01      0.64      38.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142481732 kB
2026-02-19T20:13:43-05:00,c18-28,131328,36,   00:00:39    0.01      0.65      38.71 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142156356 kB
2026-02-19T20:22:00-05:00,c18-21,131328,24,   00:00:56    0.02      0.93      56.08 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139692596 kB
2026-02-19T20:23:05-05:00,c18-21,131328,12,   00:01:58    0.03      1.96     117.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136795628 kB
2026-02-19T20:24:43-05:00,c18-21,131328,36,   00:00:38    0.01      0.64      38.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142371808 kB
2026-02-19T20:27:03-05:00,c18-12,131328,24,   00:00:58    0.02      0.96      57.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139692624 kB
2026-02-19T20:28:00-05:00,c18-12,131328,12,   00:01:53    0.03      1.89     113.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137051668 kB
2026-02-19T20:29:45-05:00,c18-12,131328,36,   00:00:39    0.01      0.65      39.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142498016 kB
2026-02-19T20:43:06-05:00,c18-04,131328,24,   00:00:59    0.02      0.99      59.45 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139714312 kB
2026-02-19T20:44:07-05:00,c18-04,131328,12,   00:01:58    0.03      1.96     117.71 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136720684 kB
2026-02-19T20:45:45-05:00,c18-04,131328,36,   00:00:39    0.01      0.64      38.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142556644 kB
2026-02-19T20:46:05-05:00,c18-06,131328,24,   00:00:58    0.02      0.97      58.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139764100 kB
2026-02-19T20:46:57-05:00,c18-07,131328,24,   00:00:50    0.01      0.84      50.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139451900 kB
2026-02-19T20:47:10-05:00,c18-06,131328,12,   00:01:59    0.03      1.99     119.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136731996 kB
