Timestamp,Node,N,NPerNode,Time_sec,Memory_kB
2026-01-23T03:07:27-05:00,c18-15,131328,36,   00:00:38    0.01      0.64      38.49 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142427868 kB
2026-01-23T03:08:52-05:00,c21-03,131328,24,   00:05:24    0.09      5.40     324.15 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138915532 kB
2026-01-23T03:09:32-05:00,c21-09,131328,24,   00:06:04    0.10      6.06     363.83 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138926724 kB
2026-01-23T03:09:59-05:00,c21-03,131328,36,   00:00:38    0.01      0.63      37.90 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141013888 kB
2026-01-23T03:10:09-05:00,c21-06,131328,24,   00:06:41    0.11      6.68     400.53 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138899468 kB
2026-01-23T03:10:18-05:00,c18-16,131328,24,   00:00:57    0.02      0.95      57.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139681776 kB
2026-01-23T03:10:19-05:00,c21-05,131328,24,   00:06:51    0.11      6.85     410.96 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139024448 kB
2026-01-23T03:10:26-05:00,c21-09,131328,36,   00:00:37    0.01      0.62      37.39 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141006464 kB
2026-01-23T03:10:59-05:00,c21-06,131328,36,   00:00:37    0.01      0.62      36.97 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141008012 kB
2026-01-23T03:11:17-05:00,c18-16,131328,12,   00:01:53    0.03      1.88     112.85 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137037884 kB
2026-01-23T03:11:26-05:00,c21-05,131328,36,   00:00:37    0.01      0.62      37.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141007284 kB
2026-01-23T03:12:01-05:00,c18-16,131328,36,   00:00:38    0.01      0.64      38.48 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141875920 kB
2026-01-23T03:51:54-05:00,c18-03,131328,24,   00:00:59    0.02      0.99      59.19 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139613132 kB
2026-01-23T03:52:58-05:00,c18-03,131328,12,   00:02:00    0.03      1.99     119.51 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136830468 kB
2026-01-23T03:54:06-05:00,c18-03,131328,36,   00:00:38    0.01      0.64      38.38 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141986040 kB
2026-01-23T08:35:52-05:00,c24-31,131328,12,   00:00:27    0.01      0.44      26.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136956860 kB
2026-01-23T08:38:18-05:00,c24-30,131328,12,   00:00:26    0.01      0.43      25.64 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136958800 kB
2026-01-23T08:38:21-05:00,c24-44,131328,12,   00:00:22    0.01      0.37      22.48 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952828 kB
2026-01-23T08:39:11-05:00,c24-44,131328,24,   00:00:14    0.00      0.23      14.00 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139211488 kB
2026-01-23T08:39:49-05:00,c24-31,131328,24,   00:00:19    0.01      0.32      19.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139210088 kB
2026-01-23T08:41:04-05:00,c24-44,131328,36,   00:00:12    0.00      0.21      12.42 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141472236 kB
2026-01-23T08:41:12-05:00,c24-30,131328,24,   00:00:20    0.01      0.33      19.97 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139195836 kB
2026-01-23T08:42:11-05:00,c24-31,131328,36,   00:00:19    0.01      0.31      18.63 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141481908 kB
2026-01-23T08:44:54-05:00,c24-30,131328,36,   00:00:18    0.01      0.30      18.03 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141471904 kB
2026-01-23T08:48:37-05:00,c24-43,131328,12,   00:00:26    0.01      0.44      26.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136957000 kB
2026-01-23T08:50:36-05:00,c24-43,131328,24,   00:00:22    0.01      0.37      22.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139198436 kB
2026-01-23T08:53:39-05:00,c24-47,131328,36,   00:00:19    0.01      0.32      19.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141458904 kB
2026-01-23T08:55:07-05:00,c24-43,131328,36,   00:00:19    0.01      0.32      19.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141476896 kB
2026-01-23T11:25:09-05:00,c24-45,131328,24,   00:00:28    0.01      0.46      27.58 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139209056 kB
2026-01-23T11:25:22-05:00,c24-45,131328,12,   00:00:39    0.01      0.65      38.95 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136955912 kB
2026-01-23T11:25:59-05:00,c24-45,131328,36,   00:00:19    0.01      0.32      19.15 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141472108 kB
2026-01-23T13:30:24-05:00,c18-19,131328,24,   00:00:51    0.01      0.84      50.51 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139464628 kB
2026-01-23T13:31:07-05:00,c18-19,131328,12,   00:01:31    0.03      1.51      90.61 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136856448 kB
2026-01-23T13:32:07-05:00,c18-19,131328,36,   00:00:33    0.01      0.54      32.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142094312 kB
2026-01-23T13:40:38-05:00,c18-46,131328,24,   00:00:49    0.01      0.82      49.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139516988 kB
2026-01-23T13:41:23-05:00,c18-46,131328,12,   00:01:32    0.03      1.54      92.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136862192 kB
2026-01-23T13:42:24-05:00,c18-46,131328,36,   00:00:33    0.01      0.54      32.63 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141980768 kB
2026-01-23T13:59:18-05:00,c18-14,131328,24,   00:00:58    0.02      0.97      58.29 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139712564 kB
2026-01-23T14:00:14-05:00,c18-14,131328,12,   00:01:52    0.03      1.87     112.19 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137046728 kB
2026-01-23T14:00:19-05:00,c18-13,131328,12,   00:01:55    0.03      1.92     115.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136784416 kB
2026-01-23T14:01:28-05:00,c18-14,131328,36,   00:00:38    0.01      0.64      38.41 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141892468 kB
2026-01-23T14:01:48-05:00,c18-13,131328,24,   00:00:57    0.02      0.96      57.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139402808 kB
2026-01-23T16:50:30-05:00,c18-09,131328,24,   00:00:57    0.02      0.94      56.53 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139738648 kB
2026-01-23T16:51:33-05:00,c18-09,131328,12,   00:01:56    0.03      1.94     116.19 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136804104 kB
2026-01-23T16:52:33-05:00,c18-09,131328,36,   00:00:38    0.01      0.64      38.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142505348 kB
2026-01-23T16:53:27-05:00,c18-41,131328,12,   00:01:50    0.03      1.84     110.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136824572 kB
2026-01-23T16:54:32-05:00,c18-41,131328,24,   00:00:57    0.02      0.95      56.95 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139675524 kB
2026-01-23T16:59:10-05:00,c18-06,131328,24,   00:00:59    0.02      0.98      58.81 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139700724 kB
2026-01-23T17:00:15-05:00,c18-06,131328,12,   00:01:59    0.03      1.99     119.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136791968 kB
2026-01-23T17:00:51-05:00,c18-30,131328,12,   00:01:52    0.03      1.87     112.02 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136835656 kB
2026-01-23T17:01:21-05:00,c18-06,131328,36,   00:00:37    0.01      0.61      36.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141916904 kB
2026-01-23T17:02:11-05:00,c18-30,131328,24,   00:00:55    0.02      0.92      55.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139569848 kB
2026-01-23T17:02:19-05:00,c18-36,131328,12,   00:01:35    0.03      1.58      94.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137026416 kB
2026-01-23T17:03:44-05:00,c18-36,131328,24,   00:00:57    0.02      0.95      57.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139665172 kB
2026-01-23T17:08:49-05:00,c18-38,131328,12,   00:01:54    0.03      1.90     114.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137041992 kB
2026-01-23T17:09:50-05:00,c18-38,131328,24,   00:00:54    0.02      0.91      54.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139409016 kB
2026-01-23T17:13:21-05:00,c18-31,131328,12,   00:01:49    0.03      1.82     109.08 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136738056 kB
2026-01-23T17:14:28-05:00,c18-31,131328,24,   00:00:57    0.02      0.95      57.19 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139682700 kB
2026-01-23T17:21:45-05:00,c18-29,131328,12,   00:01:47    0.03      1.78     106.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136801620 kB
2026-01-23T17:22:48-05:00,c18-29,131328,24,   00:00:54    0.02      0.91      54.30 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139403992 kB
2026-01-23T19:18:25-05:00,c24-36,131328,24,   00:00:28    0.01      0.47      27.95 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139195928 kB
2026-01-23T19:18:25-05:00,c24-40,131328,24,   00:00:28    0.01      0.47      28.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139192856 kB
2026-01-23T19:18:25-05:00,c24-35,131328,24,   00:00:28    0.01      0.47      28.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139230668 kB
2026-01-23T19:18:25-05:00,c24-39,131328,24,   00:00:28    0.01      0.47      27.97 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139192668 kB
2026-01-23T19:18:25-05:00,c24-37,131328,24,   00:00:29    0.01      0.48      28.59 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139207068 kB
2026-01-23T19:18:26-05:00,c24-38,131328,24,   00:00:28    0.01      0.47      28.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139208240 kB
2026-01-23T19:18:27-05:00,c24-34,131328,24,   00:00:28    0.01      0.47      28.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139203220 kB
2026-01-23T19:18:49-05:00,c24-36,131328,36,   00:00:19    0.01      0.32      19.15 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141475428 kB
2026-01-23T19:18:49-05:00,c24-40,131328,12,   00:00:51    0.01      0.85      50.75 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136960804 kB
2026-01-23T19:18:49-05:00,c24-40,131328,36,   00:00:19    0.01      0.32      19.08 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141473340 kB
2026-01-23T19:18:49-05:00,c24-39,131328,36,   00:00:19    0.01      0.32      19.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141458552 kB
2026-01-23T19:18:49-05:00,c24-35,131328,12,   00:00:51    0.01      0.85      50.88 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136944456 kB
2026-01-23T19:18:49-05:00,c24-35,131328,36,   00:00:19    0.01      0.32      19.04 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141467848 kB
2026-01-23T19:18:49-05:00,c24-36,131328,12,   00:00:51    0.01      0.85      50.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136946524 kB
2026-01-23T19:18:50-05:00,c24-37,131328,36,   00:00:19    0.01      0.32      19.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141501116 kB
2026-01-23T19:18:50-05:00,c24-39,131328,12,   00:00:51    0.01      0.84      50.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136951440 kB
2026-01-23T19:18:50-05:00,c24-37,131328,12,   00:00:51    0.01      0.85      51.03 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136956144 kB
2026-01-23T19:18:51-05:00,c24-38,131328,12,   00:00:51    0.01      0.85      50.98 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952448 kB
2026-01-23T19:18:51-05:00,c24-38,131328,36,   00:00:19    0.01      0.32      19.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141486344 kB
2026-01-23T19:18:51-05:00,c24-34,131328,12,   00:00:51    0.01      0.85      50.94 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136935544 kB
2026-01-23T19:18:51-05:00,c24-34,131328,36,   00:00:19    0.01      0.32      19.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141479044 kB
2026-01-23T19:19:02-05:00,c24-40,131328,12,   00:00:31    0.01      0.51      30.60 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136948520 kB
2026-01-23T19:19:03-05:00,c24-35,131328,12,   00:00:31    0.01      0.51      30.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954752 kB
2026-01-23T19:19:03-05:00,c24-37,131328,12,   00:00:31    0.01      0.51      30.79 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952152 kB
2026-01-23T19:19:04-05:00,c24-38,131328,12,   00:00:31    0.01      0.51      30.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954380 kB
2026-01-23T19:19:04-05:00,c24-34,131328,12,   00:00:31    0.01      0.51      30.60 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954520 kB
2026-01-23T19:19:04-05:00,c24-36,131328,12,   00:00:33    0.01      0.55      32.85 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136950652 kB
2026-01-23T19:19:05-05:00,c24-39,131328,12,   00:00:33    0.01      0.55      32.89 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136962320 kB
2026-01-23T19:19:13-05:00,c24-39,131328,24,   00:00:19    0.01      0.32      19.15 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139206500 kB
2026-01-23T19:19:13-05:00,c24-36,131328,24,   00:00:20    0.01      0.33      19.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139199556 kB
2026-01-23T19:19:18-05:00,c24-40,131328,24,   00:00:24    0.01      0.40      23.75 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139205812 kB
2026-01-23T19:19:18-05:00,c24-35,131328,24,   00:00:24    0.01      0.40      24.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139202216 kB
2026-01-23T19:19:19-05:00,c24-37,131328,24,   00:00:25    0.01      0.41      24.63 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139206564 kB
2026-01-23T19:19:21-05:00,c24-34,131328,24,   00:00:24    0.01      0.41      24.41 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139206772 kB
2026-01-23T19:19:21-05:00,c24-38,131328,24,   00:00:25    0.01      0.41      24.55 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139200264 kB
2026-01-23T19:19:25-05:00,c24-36,131328,36,   00:00:15    0.00      0.25      15.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141469288 kB
2026-01-23T19:19:25-05:00,c24-39,131328,36,   00:00:15    0.00      0.25      15.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141472516 kB
2026-01-23T19:19:26-05:00,c24-37,131328,36,   00:00:18    0.01      0.30      18.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141471292 kB
2026-01-23T19:19:26-05:00,c24-35,131328,36,   00:00:18    0.01      0.30      18.02 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141477140 kB
2026-01-23T19:19:27-05:00,c24-40,131328,36,   00:00:18    0.00      0.30      17.78 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141488664 kB
2026-01-23T19:19:28-05:00,c24-38,131328,36,   00:00:18    0.01      0.30      18.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141483200 kB
2026-01-23T19:19:28-05:00,c24-34,131328,36,   00:00:18    0.01      0.30      18.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141485968 kB
2026-01-23T19:20:16-05:00,c24-40,131328,24,   00:00:28    0.01      0.47      28.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139208600 kB
2026-01-23T19:20:16-05:00,c24-36,131328,24,   00:00:28    0.01      0.47      28.15 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139199916 kB
2026-01-23T19:20:16-05:00,c24-35,131328,24,   00:00:28    0.01      0.47      28.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139198168 kB
2026-01-23T19:20:16-05:00,c24-39,131328,24,   00:00:28    0.01      0.47      28.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139207472 kB
2026-01-23T19:20:16-05:00,c24-37,131328,24,   00:00:28    0.01      0.47      28.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139211760 kB
2026-01-23T19:20:16-05:00,c24-34,131328,24,   00:00:28    0.01      0.47      28.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139199580 kB
2026-01-23T19:20:16-05:00,c24-38,131328,24,   00:00:28    0.01      0.47      28.32 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139215208 kB
2026-01-23T19:20:28-05:00,c24-40,131328,12,   00:00:39    0.01      0.64      38.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136947900 kB
2026-01-23T19:20:28-05:00,c24-36,131328,12,   00:00:39    0.01      0.64      38.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136946488 kB
2026-01-23T19:20:28-05:00,c24-39,131328,12,   00:00:39    0.01      0.65      38.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136950660 kB
2026-01-23T19:20:28-05:00,c24-35,131328,12,   00:00:39    0.01      0.65      38.73 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952904 kB
2026-01-23T19:20:28-05:00,c24-38,131328,12,   00:00:39    0.01      0.65      38.87 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136956832 kB
2026-01-23T19:20:28-05:00,c24-34,131328,12,   00:00:39    0.01      0.65      38.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136949780 kB
2026-01-23T19:20:28-05:00,c24-37,131328,12,   00:00:39    0.01      0.65      38.94 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952480 kB
2026-01-23T19:21:08-05:00,c24-39,131328,36,   00:00:19    0.01      0.32      19.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141485896 kB
2026-01-23T19:21:08-05:00,c24-38,131328,36,   00:00:19    0.01      0.32      19.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141505376 kB
2026-01-23T19:21:08-05:00,c24-36,131328,36,   00:00:19    0.01      0.32      19.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141491308 kB
2026-01-23T19:21:08-05:00,c24-37,131328,36,   00:00:19    0.01      0.32      19.30 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141498508 kB
2026-01-23T19:21:08-05:00,c24-34,131328,36,   00:00:19    0.01      0.32      19.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141484812 kB
2026-01-23T19:21:08-05:00,c24-40,131328,36,   00:00:19    0.01      0.32      19.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141476808 kB
2026-01-23T19:21:08-05:00,c24-35,131328,36,   00:00:19    0.01      0.32      19.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141470772 kB
2026-01-24T01:29:00-05:00,c21-12,131328,12,   00:02:08    0.04      2.13     127.93 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136828984 kB
2026-01-24T01:30:45-05:00,c21-12,131328,24,   00:01:27    0.02      1.46      87.39 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138894444 kB
2026-01-24T01:31:35-05:00,c21-12,131328,36,   00:00:36    0.01      0.60      36.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141015176 kB
2026-01-24T02:41:56-05:00,c18-44,131328,24,   00:00:51    0.01      0.85      50.71 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139492984 kB
2026-01-24T02:42:41-05:00,c18-44,131328,12,   00:01:34    0.03      1.57      93.97 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136853996 kB
2026-01-24T02:43:33-05:00,c18-44,131328,36,   00:00:32    0.01      0.54      32.32 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141854564 kB
2026-01-24T06:09:15-05:00,c21-11,131328,12,   00:02:09    0.04      2.14     128.58 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136871412 kB
2026-01-24T06:11:01-05:00,c21-11,131328,24,   00:01:27    0.02      1.44      86.59 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139573280 kB
2026-01-24T06:12:11-05:00,c21-11,131328,36,   00:00:36    0.01      0.60      36.01 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140998136 kB
2026-01-24T06:26:31-05:00,c24-42,131328,12,   00:00:30    0.01      0.50      29.74 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954136 kB
2026-01-24T06:26:55-05:00,c24-42,131328,24,   00:00:19    0.01      0.32      19.46 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139184300 kB
2026-01-24T06:27:14-05:00,c24-42,131328,36,   00:00:13    0.00      0.22      13.04 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141470976 kB
2026-01-24T06:27:54-05:00,c24-42,131328,12,   00:00:30    0.01      0.49      29.69 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136948060 kB
2026-01-24T06:28:19-05:00,c24-42,131328,24,   00:00:19    0.01      0.32      19.48 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139201772 kB
2026-01-24T06:28:38-05:00,c24-42,131328,36,   00:00:13    0.00      0.22      13.02 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141476648 kB
2026-01-24T06:46:47-05:00,c21-02,131328,12,   00:02:06    0.04      2.11     126.32 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136809436 kB
2026-01-24T06:48:32-05:00,c21-02,131328,24,   00:01:30    0.03      1.50      90.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139569380 kB
2026-01-24T06:49:39-05:00,c21-02,131328,36,   00:00:39    0.01      0.65      39.07 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141013304 kB
2026-01-24T07:04:30-05:00,c24-32,131328,12,   00:00:30    0.01      0.50      30.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954828 kB
2026-01-24T07:05:02-05:00,c24-32,131328,24,   00:00:26    0.01      0.44      26.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139194240 kB
2026-01-24T07:05:28-05:00,c24-32,131328,36,   00:00:19    0.01      0.32      19.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141469964 kB
2026-01-24T07:06:04-05:00,c24-32,131328,12,   00:00:30    0.01      0.50      29.95 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136946644 kB
2026-01-24T07:07:03-05:00,c24-32,131328,24,   00:00:27    0.01      0.44      26.53 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139212908 kB
2026-01-24T07:07:56-05:00,c24-32,131328,36,   00:00:19    0.01      0.32      19.02 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141463292 kB
2026-01-24T07:12:51-05:00,c21-15,131328,12,   00:02:06    0.03      2.10     125.72 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136869184 kB
2026-01-24T07:12:54-05:00,c24-41,131328,12,   00:00:30    0.01      0.50      30.28 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136947644 kB
2026-01-24T07:13:27-05:00,c24-41,131328,24,   00:00:27    0.01      0.45      26.71 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139194592 kB
2026-01-24T07:13:52-05:00,c24-41,131328,36,   00:00:18    0.00      0.30      17.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141472104 kB
2026-01-24T07:14:27-05:00,c21-15,131328,24,   00:01:26    0.02      1.43      85.93 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139406944 kB
2026-01-24T07:14:28-05:00,c24-41,131328,12,   00:00:30    0.01      0.50      30.10 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136945952 kB
2026-01-24T07:15:10-05:00,c24-41,131328,24,   00:00:27    0.01      0.44      26.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139209148 kB
2026-01-24T07:15:21-05:00,c21-15,131328,36,   00:00:38    0.01      0.63      37.77 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141004916 kB
2026-01-24T07:16:02-05:00,c24-41,131328,36,   00:00:18    0.00      0.30      17.76 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141481324 kB
2026-01-24T07:21:44-05:00,c21-17,131328,12,   00:02:06    0.04      2.10     126.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136892944 kB
2026-01-24T07:23:28-05:00,c21-17,131328,24,   00:01:27    0.02      1.45      87.01 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139450600 kB
2026-01-24T07:24:13-05:00,c21-17,131328,36,   00:00:38    0.01      0.63      37.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141029712 kB
2026-01-24T07:56:47-05:00,c24-33,131328,12,   00:00:30    0.01      0.50      29.95 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136956364 kB
2026-01-24T07:57:20-05:00,c24-33,131328,24,   00:00:26    0.01      0.44      26.46 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139198072 kB
2026-01-24T07:57:46-05:00,c24-33,131328,36,   00:00:19    0.01      0.32      19.03 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141491776 kB
2026-01-24T07:58:21-05:00,c24-33,131328,12,   00:00:30    0.01      0.50      29.87 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136962368 kB
2026-01-24T07:59:18-05:00,c24-33,131328,24,   00:00:26    0.01      0.44      26.43 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139199168 kB
2026-01-24T08:00:12-05:00,c24-33,131328,36,   00:00:19    0.01      0.32      18.99 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141473980 kB
2026-01-24T09:25:02-05:00,c18-34,131328,24,   00:00:59    0.02      0.99      59.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139700028 kB
2026-01-24T09:26:03-05:00,c18-34,131328,12,   00:01:56    0.03      1.94     116.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136851296 kB
2026-01-24T09:27:15-05:00,c18-34,131328,36,   00:00:38    0.01      0.64      38.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142454536 kB
2026-01-24T11:12:18-05:00,c18-41,131328,36,   00:00:38    0.01      0.64      38.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142683856 kB
2026-01-24T11:12:18-05:00,c18-29,131328,36,   00:00:38    0.01      0.64      38.46 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142255804 kB
2026-01-24T11:12:18-05:00,c18-38,131328,36,   00:00:38    0.01      0.64      38.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142580780 kB
2026-01-24T11:12:19-05:00,c18-31,131328,36,   00:00:37    0.01      0.61      36.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141975876 kB
